2025-03-24 01:26:14.883720 | 487720 | quarterly data of 487720 is empty.
2025-03-24 01:26:16.199939 | 488060 | quarterly data of 488060 is empty.
2025-03-24 01:26:17.509834 | 489500 | quarterly data of 489500 is empty.
2025-03-24 01:26:18.820688 | 489730 | quarterly data of 489730 is empty.
2025-03-24 01:26:20.133981 | 493790 | quarterly data of 493790 is empty.
2025-03-24 01:26:21.917905 | 395400 | quarterly data of 395400 is empty.
2025-03-24 01:26:51.188012 | 417310 | quarterly data of 417310 is empty.
2025-03-24 01:27:17.817229 | 448730 | quarterly data of 448730 is empty.
2025-03-24 01:27:19.131636 | 044990 | quarterly data of 044990 is empty.
2025-03-24 01:27:20.448086 | 238170 | quarterly data of 238170 is empty.
2025-03-24 01:27:21.764325 | 012210 | quarterly data of 012210 is empty.
2025-03-24 01:27:25.867900 | 489210 | quarterly data of 489210 is empty.
2025-03-24 01:27:27.178967 | 484130 | quarterly data of 484130 is empty.
2025-03-24 01:27:28.486589 | 499790 | quarterly data of 499790 is empty.
2025-03-24 01:27:29.794337 | 303810 | quarterly data of 303810 is empty.
2025-03-24 01:27:31.099871 | 487830 | quarterly data of 487830 is empty.
2025-03-24 01:27:32.403390 | 492220 | quarterly data of 492220 is empty.
2025-03-24 01:27:33.707785 | 487360 | quarterly data of 487360 is empty.
2025-03-24 01:27:35.013495 | 450950 | quarterly data of 450950 is empty.
2025-03-24 01:27:36.317829 | 489480 | quarterly data of 489480 is empty.
2025-03-24 01:27:37.621541 | 459100 | quarterly data of 459100 is empty.
2025-03-24 01:27:38.927274 | 476060 | quarterly data of 476060 is empty.
2025-04-06 04:55:28.217152 | 012210 | quarterly data of 012210 is empty.
2025-04-06 05:12:36.219237 | 266350 | '266350'
2025-04-06 05:12:56.412346 | 278990 | quarterly data of 278990 is empty.
2025-04-06 05:15:46.502521 | 466100 | quarterly data of 466100 is empty.
2025-04-07 00:48:49.279742 | 481070 | quarterly data of 481070 is empty.
2025-04-07 00:48:50.595657 | 498390 | quarterly data of 498390 is empty.
2025-04-07 00:48:57.088135 | 395400 | quarterly data of 395400 is empty.
2025-04-07 00:50:08.065095 | 417310 | quarterly data of 417310 is empty.
2025-04-07 00:53:43.563867 | 351020 | quarterly data of 351020 is empty.
2025-04-07 00:54:01.482271 | 448730 | quarterly data of 448730 is empty.
2025-04-07 00:54:06.686150 | 044990 | quarterly data of 044990 is empty.
2025-04-07 00:54:08.003430 | 238170 | quarterly data of 238170 is empty.
2025-04-07 00:54:09.321534 | 217950 | quarterly data of 217950 is empty.
2025-04-07 00:54:10.641119 | 238500 | quarterly data of 238500 is empty.
2025-04-07 00:54:11.959207 | 343090 | quarterly data of 343090 is empty.
2025-04-07 00:54:13.279929 | 086220 | quarterly data of 086220 is empty.
2025-04-07 00:54:14.598537 | 012210 | quarterly data of 012210 is empty.
2025-04-07 00:54:15.914423 | 278990 | quarterly data of 278990 is empty.
2025-04-07 00:54:17.232564 | 311060 | quarterly data of 311060 is empty.
2025-04-07 00:54:18.549590 | 317860 | quarterly data of 317860 is empty.
2025-04-07 00:54:19.865735 | 257990 | quarterly data of 257990 is empty.
2025-04-07 00:54:21.169711 | 267080 | '267080'
2025-04-07 00:54:22.486199 | 341170 | quarterly data of 341170 is empty.
2025-04-07 00:54:27.265429 | 266170 | quarterly data of 266170 is empty.
2025-04-07 00:54:34.400701 | 489210 | quarterly data of 489210 is empty.
2025-04-07 00:54:35.727486 | 484130 | quarterly data of 484130 is empty.
2025-04-07 00:54:37.043724 | 499790 | quarterly data of 499790 is empty.
2025-04-07 00:54:38.373074 | 303810 | quarterly data of 303810 is empty.
2025-04-07 00:54:39.685869 | 487830 | quarterly data of 487830 is empty.
2025-04-07 00:54:41.011751 | 492220 | quarterly data of 492220 is empty.
2025-04-07 00:54:42.333785 | 487360 | quarterly data of 487360 is empty.
2025-04-07 00:54:43.649679 | 450950 | quarterly data of 450950 is empty.
2025-04-07 00:54:44.968276 | 489480 | quarterly data of 489480 is empty.
2025-04-07 00:54:46.293685 | 459100 | quarterly data of 459100 is empty.
2025-04-07 00:54:47.611353 | 476060 | quarterly data of 476060 is empty.
2025-04-07 00:54:48.937638 | 482630 | quarterly data of 482630 is empty.
2025-04-07 00:54:50.263187 | 102950 | quarterly data of 102950 is empty.
2025-04-07 00:54:51.577134 | 163280 | quarterly data of 163280 is empty.
2025-04-07 00:54:52.893659 | 177900 | quarterly data of 177900 is empty.
2025-04-07 00:54:54.212908 | 176750 | quarterly data of 176750 is empty.
2025-04-07 00:54:55.526238 | 209640 | quarterly data of 209640 is empty.
2025-04-07 00:54:56.843759 | 212710 | quarterly data of 212710 is empty.
2025-04-07 00:54:58.157357 | 216400 | quarterly data of 216400 is empty.
2025-04-07 00:54:59.474656 | 217880 | quarterly data of 217880 is empty.
2025-04-07 00:55:00.959759 | 226590 | quarterly data of 226590 is empty.
2025-04-07 00:55:02.271742 | 240550 | quarterly data of 240550 is empty.
2025-04-07 00:55:03.574755 | 266350 | '266350'
2025-04-07 00:55:04.880734 | 289930 | quarterly data of 289930 is empty.
2025-04-07 00:55:06.190280 | 336680 | quarterly data of 336680 is empty.
2025-04-07 00:55:07.498537 | 373160 | quarterly data of 373160 is empty.
2025-04-07 00:55:08.811985 | 387570 | quarterly data of 387570 is empty.
2025-04-07 00:55:10.131510 | 388610 | quarterly data of 388610 is empty.
2025-04-07 00:55:11.447366 | 389680 | quarterly data of 389680 is empty.
2025-04-07 00:55:12.759555 | 393970 | quarterly data of 393970 is empty.
2025-04-07 00:55:14.073528 | 394800 | quarterly data of 394800 is empty.
2025-04-07 00:55:15.386573 | 398120 | quarterly data of 398120 is empty.
2025-04-07 00:55:16.710728 | 413390 | quarterly data of 413390 is empty.
2025-04-07 00:55:18.034187 | 432980 | quarterly data of 432980 is empty.
2025-04-07 00:55:19.350378 | 435570 | quarterly data of 435570 is empty.
2025-04-07 00:55:20.668333 | 444530 | quarterly data of 444530 is empty.
2025-04-07 00:55:21.986435 | 457600 | quarterly data of 457600 is empty.
2025-04-07 00:55:23.316412 | 458650 | quarterly data of 458650 is empty.
2025-04-07 00:55:24.631235 | 460870 | quarterly data of 460870 is empty.
2025-04-07 00:55:25.945384 | 463480 | quarterly data of 463480 is empty.
2025-04-07 00:55:27.249395 | 464580 | quarterly data of 464580 is empty.
2025-04-07 00:55:28.554465 | 465480 | quarterly data of 465480 is empty.
2025-04-07 00:55:29.862550 | 466100 | quarterly data of 466100 is empty.
2025-04-07 00:55:31.169247 | 466410 | quarterly data of 466410 is empty.
2025-04-07 00:55:32.481946 | 471820 | quarterly data of 471820 is empty.
2025-04-07 00:55:33.795709 | 473980 | quarterly data of 473980 is empty.
2025-04-07 00:55:35.105226 | 474170 | quarterly data of 474170 is empty.
2025-04-07 00:55:36.415423 | 474610 | quarterly data of 474610 is empty.
2025-04-07 00:55:37.729318 | 475400 | quarterly data of 475400 is empty.
2025-04-07 00:55:39.044730 | 475460 | quarterly data of 475460 is empty.
2025-04-07 00:55:40.363357 | 475560 | quarterly data of 475560 is empty.
2025-04-07 00:55:41.683790 | 475580 | quarterly data of 475580 is empty.
2025-04-07 00:55:43.005302 | 475660 | quarterly data of 475660 is empty.
2025-04-07 00:55:44.329480 | 475830 | quarterly data of 475830 is empty.
2025-04-07 00:55:45.654824 | 475960 | quarterly data of 475960 is empty.
2025-04-07 00:55:46.975996 | 478560 | quarterly data of 478560 is empty.
2025-04-07 00:55:48.291862 | 479960 | quarterly data of 479960 is empty.
2025-04-07 00:55:49.610960 | 480370 | quarterly data of 480370 is empty.
2025-04-07 00:55:50.923161 | 482690 | quarterly data of 482690 is empty.
2025-04-07 00:55:52.230464 | 484870 | quarterly data of 484870 is empty.
2025-04-07 00:55:53.538308 | 487720 | quarterly data of 487720 is empty.
2025-04-07 00:55:54.850346 | 488060 | quarterly data of 488060 is empty.
2025-04-07 00:55:56.168436 | 489500 | quarterly data of 489500 is empty.
2025-04-07 00:55:57.486085 | 489730 | quarterly data of 489730 is empty.
2025-04-07 00:55:58.942364 | 493790 | quarterly data of 493790 is empty.
2025-04-08 00:48:56.769018 | 413390 | quarterly data of 413390 is empty.
2025-04-08 00:52:26.080331 | 238500 | quarterly data of 238500 is empty.
2025-04-08 00:52:32.334028 | 266350 | '266350'
2025-04-08 00:53:14.864686 | 481070 | quarterly data of 481070 is empty.
2025-04-08 00:53:16.182933 | 498390 | quarterly data of 498390 is empty.
2025-04-08 00:53:22.914905 | 395400 | quarterly data of 395400 is empty.
2025-04-08 00:54:02.444497 | 417310 | quarterly data of 417310 is empty.
2025-04-08 00:54:51.261667 | 351020 | quarterly data of 351020 is empty.
2025-04-08 00:54:52.595601 | 448730 | quarterly data of 448730 is empty.
2025-04-08 00:54:53.914537 | 044990 | quarterly data of 044990 is empty.
2025-04-08 00:54:55.235084 | 238170 | quarterly data of 238170 is empty.
2025-04-08 00:54:56.556619 | 217950 | quarterly data of 217950 is empty.
2025-04-08 00:54:58.037262 | 343090 | quarterly data of 343090 is empty.
2025-04-08 00:54:59.353887 | 086220 | quarterly data of 086220 is empty.
2025-04-08 00:55:00.681936 | 012210 | quarterly data of 012210 is empty.
2025-04-08 00:55:02.001020 | 278990 | quarterly data of 278990 is empty.
2025-04-08 00:55:03.310680 | 311060 | quarterly data of 311060 is empty.
2025-04-08 00:55:04.622555 | 317860 | quarterly data of 317860 is empty.
2025-04-08 00:55:05.939190 | 257990 | quarterly data of 257990 is empty.
2025-04-08 00:55:07.248192 | 267080 | '267080'
2025-04-08 00:55:08.566906 | 341170 | quarterly data of 341170 is empty.
2025-04-08 00:55:09.882135 | 266170 | quarterly data of 266170 is empty.
2025-04-08 00:55:14.126550 | 489210 | quarterly data of 489210 is empty.
2025-04-08 00:55:15.448551 | 484130 | quarterly data of 484130 is empty.
2025-04-08 00:55:16.769226 | 499790 | quarterly data of 499790 is empty.
2025-04-08 00:55:18.090785 | 303810 | quarterly data of 303810 is empty.
2025-04-08 00:55:19.410407 | 487830 | quarterly data of 487830 is empty.
2025-04-08 00:55:20.727616 | 492220 | quarterly data of 492220 is empty.
2025-04-08 00:55:22.045798 | 487360 | quarterly data of 487360 is empty.
2025-04-08 00:55:23.367779 | 450950 | quarterly data of 450950 is empty.
2025-04-08 00:55:24.685525 | 489480 | quarterly data of 489480 is empty.
2025-04-08 00:55:26.004039 | 459100 | quarterly data of 459100 is empty.
2025-04-08 00:55:27.323481 | 476060 | quarterly data of 476060 is empty.
2025-04-08 00:55:28.643932 | 482630 | quarterly data of 482630 is empty.
2025-04-08 00:55:29.964677 | 102950 | quarterly data of 102950 is empty.
2025-04-08 00:55:31.285683 | 163280 | quarterly data of 163280 is empty.
2025-04-08 00:55:32.607175 | 177900 | quarterly data of 177900 is empty.
2025-04-08 00:55:33.928514 | 176750 | quarterly data of 176750 is empty.
2025-04-08 00:55:35.248953 | 209640 | quarterly data of 209640 is empty.
2025-04-08 00:55:36.566511 | 212710 | quarterly data of 212710 is empty.
2025-04-08 00:55:37.886066 | 216400 | quarterly data of 216400 is empty.
2025-04-08 00:55:39.206712 | 217880 | quarterly data of 217880 is empty.
2025-04-08 00:55:40.526276 | 226590 | quarterly data of 226590 is empty.
2025-04-08 00:55:41.845011 | 240550 | quarterly data of 240550 is empty.
2025-04-08 00:55:43.164792 | 289930 | quarterly data of 289930 is empty.
2025-04-08 00:55:44.483736 | 336680 | quarterly data of 336680 is empty.
2025-04-08 00:55:45.802726 | 373160 | quarterly data of 373160 is empty.
2025-04-08 00:55:47.122075 | 387570 | quarterly data of 387570 is empty.
2025-04-08 00:55:48.443455 | 388610 | quarterly data of 388610 is empty.
2025-04-08 00:55:49.766232 | 389680 | quarterly data of 389680 is empty.
2025-04-08 00:55:51.085459 | 393970 | quarterly data of 393970 is empty.
2025-04-08 00:55:52.405753 | 394800 | quarterly data of 394800 is empty.
2025-04-08 00:55:53.726858 | 398120 | quarterly data of 398120 is empty.
2025-04-08 00:55:55.043745 | 432980 | quarterly data of 432980 is empty.
2025-04-08 00:55:56.363078 | 435570 | quarterly data of 435570 is empty.
2025-04-08 00:55:57.681996 | 444530 | quarterly data of 444530 is empty.
2025-04-08 00:55:59.003089 | 457600 | quarterly data of 457600 is empty.
2025-04-08 00:56:00.324041 | 458650 | quarterly data of 458650 is empty.
2025-04-08 00:56:01.642332 | 460870 | quarterly data of 460870 is empty.
2025-04-08 00:56:02.961999 | 463480 | quarterly data of 463480 is empty.
2025-04-08 00:56:04.282391 | 464580 | quarterly data of 464580 is empty.
2025-04-08 00:56:05.602933 | 465480 | quarterly data of 465480 is empty.
2025-04-08 00:56:06.922880 | 466100 | quarterly data of 466100 is empty.
2025-04-08 00:56:08.244556 | 466410 | quarterly data of 466410 is empty.
2025-04-08 00:56:09.563504 | 471820 | quarterly data of 471820 is empty.
2025-04-08 00:56:10.887930 | 473980 | quarterly data of 473980 is empty.
2025-04-08 00:56:12.207539 | 474170 | quarterly data of 474170 is empty.
2025-04-08 00:56:13.525537 | 474610 | quarterly data of 474610 is empty.
2025-04-08 00:56:14.843342 | 475400 | quarterly data of 475400 is empty.
2025-04-08 00:56:16.162851 | 475460 | quarterly data of 475460 is empty.
2025-04-08 00:56:17.480282 | 475560 | quarterly data of 475560 is empty.
2025-04-08 00:56:18.797825 | 475580 | quarterly data of 475580 is empty.
2025-04-08 00:56:20.115877 | 475660 | quarterly data of 475660 is empty.
2025-04-08 00:56:21.434798 | 475830 | quarterly data of 475830 is empty.
2025-04-08 00:56:22.773056 | 475960 | quarterly data of 475960 is empty.
2025-04-08 00:56:24.088361 | 478560 | quarterly data of 478560 is empty.
2025-04-08 00:56:25.399641 | 479960 | quarterly data of 479960 is empty.
2025-04-08 00:56:26.713086 | 480370 | quarterly data of 480370 is empty.
2025-04-08 00:56:28.023747 | 482690 | quarterly data of 482690 is empty.
2025-04-08 00:56:29.346461 | 484870 | quarterly data of 484870 is empty.
2025-04-08 00:56:30.663590 | 487720 | quarterly data of 487720 is empty.
2025-04-08 00:56:31.985818 | 488060 | quarterly data of 488060 is empty.
2025-04-08 00:56:33.297790 | 489500 | quarterly data of 489500 is empty.
2025-04-08 00:56:34.621115 | 489730 | quarterly data of 489730 is empty.
2025-04-08 00:56:35.946294 | 493790 | quarterly data of 493790 is empty.
2025-04-09 00:33:33.112699 | 413390 | quarterly data of 413390 is empty.
2025-04-09 00:36:04.462413 | 238500 | quarterly data of 238500 is empty.
2025-04-09 00:36:11.008180 | 266350 | '266350'
2025-04-09 00:36:25.850451 | 481070 | quarterly data of 481070 is empty.
2025-04-09 00:36:32.217368 | 395400 | quarterly data of 395400 is empty.
2025-04-09 00:37:10.756626 | 417310 | quarterly data of 417310 is empty.
2025-04-09 00:37:46.454377 | 351020 | quarterly data of 351020 is empty.
2025-04-09 00:37:47.774880 | 448730 | quarterly data of 448730 is empty.
2025-04-09 00:37:49.098421 | 044990 | quarterly data of 044990 is empty.
2025-04-09 00:37:50.420209 | 238170 | quarterly data of 238170 is empty.
2025-04-09 00:37:51.742055 | 217950 | quarterly data of 217950 is empty.
2025-04-09 00:37:53.066157 | 343090 | quarterly data of 343090 is empty.
2025-04-09 00:37:54.383259 | 086220 | quarterly data of 086220 is empty.
2025-04-09 00:37:55.702038 | 012210 | quarterly data of 012210 is empty.
2025-04-09 00:37:57.019462 | 278990 | quarterly data of 278990 is empty.
2025-04-09 00:37:58.337026 | 311060 | quarterly data of 311060 is empty.
2025-04-09 00:37:59.653754 | 317860 | quarterly data of 317860 is empty.
2025-04-09 00:38:00.972579 | 257990 | quarterly data of 257990 is empty.
2025-04-09 00:38:02.274721 | 267080 | '267080'
2025-04-09 00:38:03.593794 | 341170 | quarterly data of 341170 is empty.
2025-04-09 00:38:04.904525 | 266170 | quarterly data of 266170 is empty.
2025-04-09 00:38:09.162236 | 489210 | quarterly data of 489210 is empty.
2025-04-09 00:38:10.484613 | 484130 | quarterly data of 484130 is empty.
2025-04-09 00:38:11.803453 | 499790 | quarterly data of 499790 is empty.
2025-04-09 00:38:13.120995 | 303810 | quarterly data of 303810 is empty.
2025-04-09 00:38:14.438676 | 487830 | quarterly data of 487830 is empty.
2025-04-09 00:38:15.755648 | 492220 | quarterly data of 492220 is empty.
2025-04-09 00:38:17.073191 | 487360 | quarterly data of 487360 is empty.
2025-04-09 00:38:18.390514 | 450950 | quarterly data of 450950 is empty.
2025-04-09 00:38:19.708130 | 489480 | quarterly data of 489480 is empty.
2025-04-09 00:38:21.025376 | 459100 | quarterly data of 459100 is empty.
2025-04-09 00:38:22.342241 | 476060 | quarterly data of 476060 is empty.
2025-04-09 00:38:23.661036 | 482630 | quarterly data of 482630 is empty.
2025-04-09 00:38:24.977273 | 102950 | quarterly data of 102950 is empty.
2025-04-09 00:38:26.294388 | 163280 | quarterly data of 163280 is empty.
2025-04-09 00:38:27.611059 | 177900 | quarterly data of 177900 is empty.
2025-04-09 00:38:28.926488 | 176750 | quarterly data of 176750 is empty.
2025-04-09 00:38:30.242928 | 209640 | quarterly data of 209640 is empty.
2025-04-09 00:38:31.560003 | 212710 | quarterly data of 212710 is empty.
2025-04-09 00:38:32.877406 | 216400 | quarterly data of 216400 is empty.
2025-04-09 00:38:34.194239 | 217880 | quarterly data of 217880 is empty.
2025-04-09 00:38:35.511403 | 226590 | quarterly data of 226590 is empty.
2025-04-09 00:38:36.828469 | 240550 | quarterly data of 240550 is empty.
2025-04-09 00:38:38.145057 | 289930 | quarterly data of 289930 is empty.
2025-04-09 00:38:39.462312 | 336680 | quarterly data of 336680 is empty.
2025-04-09 00:38:40.777978 | 373160 | quarterly data of 373160 is empty.
2025-04-09 00:38:42.095453 | 387570 | quarterly data of 387570 is empty.
2025-04-09 00:38:43.411898 | 388610 | quarterly data of 388610 is empty.
2025-04-09 00:38:44.729383 | 389680 | quarterly data of 389680 is empty.
2025-04-09 00:38:46.046429 | 393970 | quarterly data of 393970 is empty.
2025-04-09 00:38:47.361981 | 394800 | quarterly data of 394800 is empty.
2025-04-09 00:38:48.678619 | 398120 | quarterly data of 398120 is empty.
2025-04-09 00:38:50.003455 | 432980 | quarterly data of 432980 is empty.
2025-04-09 00:38:51.320721 | 435570 | quarterly data of 435570 is empty.
2025-04-09 00:38:52.636658 | 444530 | quarterly data of 444530 is empty.
2025-04-09 00:38:53.954821 | 457600 | quarterly data of 457600 is empty.
2025-04-09 00:38:55.270194 | 458650 | quarterly data of 458650 is empty.
2025-04-09 00:38:56.586027 | 460870 | quarterly data of 460870 is empty.
2025-04-09 00:38:57.902846 | 463480 | quarterly data of 463480 is empty.
2025-04-09 00:38:59.220804 | 464580 | quarterly data of 464580 is empty.
2025-04-09 00:39:00.539585 | 465480 | quarterly data of 465480 is empty.
2025-04-09 00:39:01.856847 | 466100 | quarterly data of 466100 is empty.
2025-04-09 00:39:03.178274 | 466410 | quarterly data of 466410 is empty.
2025-04-09 00:39:04.494965 | 471820 | quarterly data of 471820 is empty.
2025-04-09 00:39:05.812846 | 473980 | quarterly data of 473980 is empty.
2025-04-09 00:39:07.129497 | 474170 | quarterly data of 474170 is empty.
2025-04-09 00:39:08.445965 | 474610 | quarterly data of 474610 is empty.
2025-04-09 00:39:09.760896 | 475400 | quarterly data of 475400 is empty.
2025-04-09 00:39:11.071431 | 475460 | quarterly data of 475460 is empty.
2025-04-09 00:39:12.390204 | 475560 | quarterly data of 475560 is empty.
2025-04-09 00:39:13.710831 | 475580 | quarterly data of 475580 is empty.
2025-04-09 00:39:15.022552 | 475660 | quarterly data of 475660 is empty.
2025-04-09 00:39:16.333508 | 475830 | quarterly data of 475830 is empty.
2025-04-09 00:39:17.653433 | 475960 | quarterly data of 475960 is empty.
2025-04-09 00:39:18.963807 | 478560 | quarterly data of 478560 is empty.
2025-04-09 00:39:20.282970 | 479960 | quarterly data of 479960 is empty.
2025-04-09 00:39:21.604210 | 480370 | quarterly data of 480370 is empty.
2025-04-09 00:39:22.924987 | 482690 | quarterly data of 482690 is empty.
2025-04-09 00:39:24.260666 | 484870 | quarterly data of 484870 is empty.
2025-04-09 00:39:25.578265 | 487720 | quarterly data of 487720 is empty.
2025-04-09 00:39:26.890382 | 488060 | quarterly data of 488060 is empty.
2025-04-09 00:39:28.206928 | 489500 | quarterly data of 489500 is empty.
2025-04-09 00:39:29.517129 | 489730 | quarterly data of 489730 is empty.
2025-04-09 00:39:30.830616 | 493790 | quarterly data of 493790 is empty.
2025-04-09 00:39:32.145337 | 498390 | quarterly data of 498390 is empty.
2025-04-10 00:31:36.383305 | 413390 | quarterly data of 413390 is empty.
2025-04-10 00:33:52.563023 | 238500 | quarterly data of 238500 is empty.
2025-04-10 00:33:58.924033 | 266350 | '266350'
2025-04-10 00:34:13.339423 | 481070 | quarterly data of 481070 is empty.
2025-04-10 00:34:19.890420 | 395400 | quarterly data of 395400 is empty.
2025-04-10 00:34:59.146108 | 417310 | quarterly data of 417310 is empty.
2025-04-10 00:35:35.226014 | 351020 | quarterly data of 351020 is empty.
2025-04-10 00:35:36.529171 | 448730 | quarterly data of 448730 is empty.
2025-04-10 00:35:37.832983 | 044990 | quarterly data of 044990 is empty.
2025-04-10 00:35:39.138677 | 238170 | quarterly data of 238170 is empty.
2025-04-10 00:35:40.447127 | 217950 | quarterly data of 217950 is empty.
2025-04-10 00:35:41.756290 | 343090 | quarterly data of 343090 is empty.
2025-04-10 00:35:43.065364 | 086220 | quarterly data of 086220 is empty.
2025-04-10 00:35:44.378959 | 012210 | quarterly data of 012210 is empty.
2025-04-10 00:35:45.700016 | 278990 | quarterly data of 278990 is empty.
2025-04-10 00:35:47.009431 | 311060 | quarterly data of 311060 is empty.
2025-04-10 00:35:48.311727 | 317860 | quarterly data of 317860 is empty.
2025-04-10 00:35:49.627755 | 257990 | quarterly data of 257990 is empty.
2025-04-10 00:35:50.928238 | 267080 | '267080'
2025-04-10 00:35:52.236519 | 341170 | quarterly data of 341170 is empty.
2025-04-10 00:35:53.541282 | 266170 | quarterly data of 266170 is empty.
2025-04-10 00:35:57.827022 | 489210 | quarterly data of 489210 is empty.
2025-04-10 00:35:59.149746 | 484130 | quarterly data of 484130 is empty.
2025-04-10 00:36:00.470989 | 499790 | quarterly data of 499790 is empty.
2025-04-10 00:36:01.786058 | 303810 | quarterly data of 303810 is empty.
2025-04-10 00:36:03.109034 | 487830 | quarterly data of 487830 is empty.
2025-04-10 00:36:04.423711 | 492220 | quarterly data of 492220 is empty.
2025-04-10 00:36:05.740346 | 487360 | quarterly data of 487360 is empty.
2025-04-10 00:36:07.061633 | 450950 | quarterly data of 450950 is empty.
2025-04-10 00:36:08.378640 | 489480 | quarterly data of 489480 is empty.
2025-04-10 00:36:09.697034 | 459100 | quarterly data of 459100 is empty.
2025-04-10 00:36:11.017411 | 476060 | quarterly data of 476060 is empty.
2025-04-10 00:36:12.340956 | 482630 | quarterly data of 482630 is empty.
2025-04-10 00:36:13.660836 | 102950 | quarterly data of 102950 is empty.
2025-04-10 00:36:14.987670 | 163280 | quarterly data of 163280 is empty.
2025-04-10 00:36:16.338860 | 177900 | quarterly data of 177900 is empty.
2025-04-10 00:36:17.655566 | 176750 | quarterly data of 176750 is empty.
2025-04-10 00:36:18.970402 | 209640 | quarterly data of 209640 is empty.
2025-04-10 00:36:20.285138 | 212710 | quarterly data of 212710 is empty.
2025-04-10 00:36:21.600677 | 216400 | quarterly data of 216400 is empty.
2025-04-10 00:36:22.927617 | 217880 | quarterly data of 217880 is empty.
2025-04-10 00:36:24.260361 | 226590 | quarterly data of 226590 is empty.
2025-04-10 00:36:25.575332 | 240550 | quarterly data of 240550 is empty.
2025-04-10 00:36:26.889243 | 289930 | quarterly data of 289930 is empty.
2025-04-10 00:36:28.203311 | 336680 | quarterly data of 336680 is empty.
2025-04-10 00:36:29.541814 | 373160 | quarterly data of 373160 is empty.
2025-04-10 00:36:30.917272 | 387570 | quarterly data of 387570 is empty.
2025-04-10 00:36:32.237264 | 388610 | quarterly data of 388610 is empty.
2025-04-10 00:36:33.557328 | 389680 | quarterly data of 389680 is empty.
2025-04-10 00:36:34.873911 | 393970 | quarterly data of 393970 is empty.
2025-04-10 00:36:36.190758 | 394800 | quarterly data of 394800 is empty.
2025-04-10 00:36:37.508386 | 398120 | quarterly data of 398120 is empty.
2025-04-10 00:36:38.826449 | 432980 | quarterly data of 432980 is empty.
2025-04-10 00:36:40.144731 | 435570 | quarterly data of 435570 is empty.
2025-04-10 00:36:41.461815 | 444530 | quarterly data of 444530 is empty.
2025-04-10 00:36:42.779431 | 457600 | quarterly data of 457600 is empty.
2025-04-10 00:36:44.101971 | 458650 | quarterly data of 458650 is empty.
2025-04-10 00:36:45.420100 | 460870 | quarterly data of 460870 is empty.
2025-04-10 00:36:46.738838 | 463480 | quarterly data of 463480 is empty.
2025-04-10 00:36:48.055490 | 464580 | quarterly data of 464580 is empty.
2025-04-10 00:36:49.379890 | 465480 | quarterly data of 465480 is empty.
2025-04-10 00:36:50.687110 | 466100 | quarterly data of 466100 is empty.
2025-04-10 00:36:52.001685 | 466410 | quarterly data of 466410 is empty.
2025-04-10 00:36:53.316941 | 471820 | quarterly data of 471820 is empty.
2025-04-10 00:36:54.637016 | 473980 | quarterly data of 473980 is empty.
2025-04-10 00:36:55.947326 | 474170 | quarterly data of 474170 is empty.
2025-04-10 00:36:57.258590 | 474610 | quarterly data of 474610 is empty.
2025-04-10 00:36:58.568174 | 475400 | quarterly data of 475400 is empty.
2025-04-10 00:36:59.896017 | 475460 | quarterly data of 475460 is empty.
2025-04-10 00:37:01.223142 | 475560 | quarterly data of 475560 is empty.
2025-04-10 00:37:02.539846 | 475580 | quarterly data of 475580 is empty.
2025-04-10 00:37:03.850557 | 475660 | quarterly data of 475660 is empty.
2025-04-10 00:37:05.170730 | 475830 | quarterly data of 475830 is empty.
2025-04-10 00:37:06.497702 | 475960 | quarterly data of 475960 is empty.
2025-04-10 00:37:07.812412 | 478560 | quarterly data of 478560 is empty.
2025-04-10 00:37:09.124926 | 479960 | quarterly data of 479960 is empty.
2025-04-10 00:37:10.444769 | 480370 | quarterly data of 480370 is empty.
2025-04-10 00:37:11.770541 | 482690 | quarterly data of 482690 is empty.
2025-04-10 00:37:13.087192 | 484870 | quarterly data of 484870 is empty.
2025-04-10 00:37:14.405787 | 487720 | quarterly data of 487720 is empty.
2025-04-10 00:37:15.879715 | 488060 | quarterly data of 488060 is empty.
2025-04-10 00:37:17.188253 | 489500 | quarterly data of 489500 is empty.
2025-04-10 00:37:18.500489 | 489730 | quarterly data of 489730 is empty.
2025-04-10 00:37:19.828967 | 493790 | quarterly data of 493790 is empty.
2025-04-10 00:37:21.145854 | 498390 | quarterly data of 498390 is empty.
2025-04-11 00:30:38.788184 | 413390 | quarterly data of 413390 is empty.
2025-04-11 00:32:43.569317 | 238500 | quarterly data of 238500 is empty.
2025-04-11 00:32:50.011906 | 266350 | '266350'
2025-04-11 00:33:10.010149 | 395400 | quarterly data of 395400 is empty.
2025-04-11 00:33:48.691172 | 417310 | quarterly data of 417310 is empty.
2025-04-11 00:34:24.807014 | 351020 | quarterly data of 351020 is empty.
2025-04-11 00:34:26.119252 | 448730 | quarterly data of 448730 is empty.
2025-04-11 00:34:27.431972 | 044990 | quarterly data of 044990 is empty.
2025-04-11 00:34:28.739103 | 238170 | quarterly data of 238170 is empty.
2025-04-11 00:34:30.048975 | 217950 | quarterly data of 217950 is empty.
2025-04-11 00:34:31.356194 | 343090 | quarterly data of 343090 is empty.
2025-04-11 00:34:32.660731 | 086220 | quarterly data of 086220 is empty.
2025-04-11 00:34:33.970359 | 012210 | quarterly data of 012210 is empty.
2025-04-11 00:34:35.283938 | 278990 | quarterly data of 278990 is empty.
2025-04-11 00:34:36.603557 | 311060 | quarterly data of 311060 is empty.
